build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
62646036,ce679e8b424380a63ac90c215f92aec91bf28b56,420,dev,errored,162,2015-05-15 02:41:43 UTC,62646037,pull_request
62645293,87a18e1f40cbf2d0ec2edd03e62116e1431ac86c,420,dev,errored,68,2015-05-15 02:33:57 UTC,62645294,pull_request
62645088,272c20e30537978fc59947b75072769dfdac439a,420,dev,errored,0,2015-05-15 02:24:57 UTC,62645089,pull_request
62644954,53335f28af60819a38aab041385265094ac3b18a,420,dev,errored,1,2015-05-15 02:22:41 UTC,62644955,pull_request
62644436,40a6b7f2582fc0fbb55b40fefeb8822399249444,420,dev,errored,46,2015-05-15 02:17:23 UTC,62644437,pull_request
62608736,665a035adfdc58cbf32641acc55891bb8f153523,,dev,passed,425,2015-05-14 20:47:13 UTC,62608737,push
62608726,1cb3863835ccf10d4ee6e1919a02f7d4e76748b9,,master,passed,456,2015-05-15 17:08:32 UTC,62608728,push
62608718,1cb3863835ccf10d4ee6e1919a02f7d4e76748b9,,sdk-version-4.1.2,passed,427,2015-05-14 20:47:49 UTC,62608719,push
62520016,ea5c4b0a592187e1cbe4514497d5379fc612dcfd,419,dev,passed,411,2015-05-14 08:23:56 UTC,62520017,pull_request
62193302,9a894e64cd5685cdf36695923a9a0fc0934d6e29,419,dev,passed,448,2015-05-12 07:41:43 UTC,62193305,pull_request
62063966,faab00a463366b6db71fe53c421618e03d5add80,418,master,passed,371,2015-05-11 11:20:57 UTC,62063971,pull_request
61547904,3757996aa56988e6f5b2b974c63fa039cbe20ab9,,master,passed,401,2015-05-06 23:43:11 UTC,61547906,push
61547900,669f8d629c793cf6edf8277cec4241c74e1959a7,,dev,passed,370,2015-05-07 00:10:06 UTC,61547901,push
61547898,3757996aa56988e6f5b2b974c63fa039cbe20ab9,,sdk-version-4.1.1,passed,359,2015-05-06 23:43:26 UTC,61547899,push
61184867,e0f995627557c66f8473f0ec159667640fb02424,,master,passed,423,2015-05-04 18:18:45 UTC,61184868,push
61179897,fa3e692a86e2a5e07b832ceb631d24c1e3963437,,master,passed,383,2015-05-04 17:39:29 UTC,61179898,push
61163300,327188fc2a79f8f83aee0c8204296a6b15515bc5,417,master,errored,117,2015-05-04 15:43:27 UTC,61163301,pull_request
60767473,f24dc751971af8d295add875b5e23221aded470f,,master,passed,358,2015-04-30 22:19:31 UTC,60767474,push
60766764,fe6193218809567cdabd308249375f174c40b85e,,master,errored,3,2015-05-07 00:34:50 UTC,60766765,push
60766612,4c7b4baf75895171e2859d5e33fc2cd461997847,,master,errored,4,2015-05-07 00:34:00 UTC,60766613,push
60765515,deab630ab1f75b81bebb22748a80e1f5015351a8,,master,passed,394,2015-04-30 22:03:01 UTC,60765516,push
60764796,8eef2dac074279eed6c814134917c3233d7e5a27,,master,passed,476,2015-04-30 21:57:50 UTC,60764797,push
60757356,0086a52b843d60753942a20573fcdde4c9a3e948,,dev,passed,407,2015-04-30 21:02:03 UTC,60757357,push
60757353,f24dc751971af8d295add875b5e23221aded470f,,master,passed,408,2015-04-30 21:01:55 UTC,60757355,push
60757349,f24dc751971af8d295add875b5e23221aded470f,,sdk-version-4.1.0,passed,418,2015-05-07 00:07:33 UTC,60757350,push
